run	head	dataset	class	image	method	correct	frac	area	conc	peak
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0736.jpg	integrated_gradients	1	0.3209	0.0452	7.0985	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0736.jpg	lime	1	0.3547	0.0452	7.8470	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0736.jpg	kernelshap	1	0.0717	0.0452	1.5858	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	ours:bcos	1	0.0391	0.0405	0.9659	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	gradcam	1	0.0448	0.0405	1.1079	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	hirescam	1	0.0391	0.0405	0.9659	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	integrated_gradients	1	0.2591	0.0405	6.4044	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	lime	1	0.3800	0.0405	9.3924	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0382.jpg	kernelshap	1	0.0987	0.0405	2.4406	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	ours:bcos	1	0.0542	0.0717	0.7553	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	gradcam	1	0.0810	0.0717	1.1290	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	hirescam	1	0.0542	0.0717	0.7553	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	integrated_gradients	1	0.3330	0.0717	4.6411	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	lime	1	0.3343	0.0717	4.6590	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0382.jpg	kernelshap	1	0.1249	0.0717	1.7410	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	ours:bcos	1	0.0596	0.0583	1.0229	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	gradcam	1	0.0764	0.0583	1.3115	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	hirescam	1	0.0596	0.0583	1.0229	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	integrated_gradients	1	0.1890	0.0583	3.2433	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	lime	1	0.3916	0.0583	6.7198	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0972.jpg	kernelshap	1	0.1392	0.0583	2.3892	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	ours:bcos	1	0.0853	0.0816	1.0464	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	gradcam	1	0.1025	0.0816	1.2567	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	hirescam	1	0.0853	0.0816	1.0464	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	integrated_gradients	1	0.3313	0.0816	4.0625	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	lime	1	0.4013	0.0816	4.9209	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0673.jpg	kernelshap	1	0.1134	0.0816	1.3902	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	ours:bcos	1	0.0521	0.0501	1.0388	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	gradcam	1	0.0615	0.0501	1.2256	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	hirescam	1	0.0521	0.0501	1.0388	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	integrated_gradients	1	0.1234	0.0501	2.4611	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	lime	1	0.2640	0.0501	5.2652	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0357.jpg	kernelshap	1	0.0858	0.0501	1.7107	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	ours:bcos	1	0.0707	0.0653	1.0832	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	gradcam	1	0.0774	0.0653	1.1850	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	hirescam	1	0.0707	0.0653	1.0832	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	integrated_gradients	1	0.1883	0.0653	2.8846	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	lime	1	0.2028	0.0653	3.1060	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0349.jpg	kernelshap	1	0.1151	0.0653	1.7636	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	ours:bcos	1	0.9489	0.5161	1.8385	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	gradcam	1	0.9288	0.5161	1.7997	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	hirescam	1	0.9579	0.5161	1.8560	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	integrated_gradients	1	0.5394	0.5161	1.0451	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	lime	1	0.7644	0.5161	1.4811	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0928.jpg	kernelshap	1	0.5219	0.5161	1.0113	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	ours:bcos	1	0.8452	0.4251	1.9884	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	gradcam	1	0.8240	0.4251	1.9386	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	hirescam	1	0.8492	0.4251	1.9979	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	integrated_gradients	1	0.5131	0.4251	1.2071	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	lime	1	0.7449	0.4251	1.7524	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0138.jpg	kernelshap	1	0.4387	0.4251	1.0321	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	ours:bcos	1	0.8715	0.3793	2.2977	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	gradcam	1	0.8378	0.3793	2.2087	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	hirescam	1	0.8903	0.3793	2.3473	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	integrated_gradients	1	0.6789	0.3793	1.7899	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	lime	1	0.5855	0.3793	1.5436	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0424.jpg	kernelshap	1	0.3914	0.3793	1.0318	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	ours:bcos	1	0.9016	0.4082	2.2089	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	gradcam	1	0.8651	0.4082	2.1194	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	hirescam	1	0.9175	0.4082	2.2479	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	integrated_gradients	1	0.5743	0.4082	1.4070	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	lime	1	0.6883	0.4082	1.6863	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0038.jpg	kernelshap	1	0.3815	0.4082	0.9347	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	ours:bcos	1	0.9536	0.4664	2.0449	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	gradcam	1	0.9198	0.4664	1.9722	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	hirescam	1	0.9679	0.4664	2.0754	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	integrated_gradients	1	0.6548	0.4664	1.4040	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	lime	1	0.7446	0.4664	1.5966	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Fasciolopsis buski	Fasciolopsis buski_0166.jpg	kernelshap	1	0.4968	0.4664	1.0653	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	ours:bcos	1	0.1146	0.1049	1.0928	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	gradcam	1	0.1178	0.1049	1.1227	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	hirescam	1	0.1146	0.1049	1.0928	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	integrated_gradients	1	0.2307	0.1049	2.1993	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	lime	1	0.1592	0.1049	1.5178	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0356.jpg	kernelshap	1	0.0974	0.1049	0.9287	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	ours:bcos	1	0.1007	0.1195	0.8432	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	gradcam	1	0.0982	0.1195	0.8219	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	hirescam	1	0.1007	0.1195	0.8432	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	integrated_gradients	1	0.2532	0.1195	2.1195	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	lime	1	0.1736	0.1195	1.4533	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0901.jpg	kernelshap	1	0.1021	0.1195	0.8549	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	ours:bcos	1	0.0922	0.1060	0.8694	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	gradcam	1	0.1006	0.1060	0.9487	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	hirescam	1	0.0922	0.1060	0.8694	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	integrated_gradients	1	0.1538	0.1060	1.4505	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	lime	1	0.3898	0.1060	3.6766	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0193.jpg	kernelshap	1	0.0962	0.1060	0.9074	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	ours:bcos	1	0.0895	0.1084	0.8257	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	gradcam	1	0.0965	0.1084	0.8897	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	hirescam	1	0.0895	0.1084	0.8257	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	integrated_gradients	1	0.2073	0.1084	1.9116	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	lime	1	0.3400	0.1084	3.1356	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0706.jpg	kernelshap	1	0.1005	0.1084	0.9272	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	ours:bcos	1	0.0963	0.1063	0.9060	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	gradcam	1	0.1050	0.1063	0.9883	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	hirescam	1	0.0963	0.1063	0.9060	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	integrated_gradients	1	0.2439	0.1063	2.2955	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	lime	1	0.3668	0.1063	3.4520	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hookworm egg	Hookworm egg_0917.jpg	kernelshap	1	0.0970	0.1063	0.9127	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	ours:bcos	1	0.5528	0.1507	3.6688	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	gradcam	1	0.5366	0.1507	3.5615	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	hirescam	1	0.5541	0.1507	3.6777	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	integrated_gradients	1	0.2266	0.1507	1.5041	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	lime	1	0.6521	0.1507	4.3280	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0218.jpg	kernelshap	1	0.1756	0.1507	1.1657	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	ours:bcos	1	0.5404	0.1837	2.9421	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	gradcam	1	0.5172	0.1837	2.8160	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	hirescam	1	0.5406	0.1837	2.9434	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	integrated_gradients	1	0.4379	0.1837	2.3839	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	lime	1	0.5765	0.1837	3.1389	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0655.jpg	kernelshap	1	0.1924	0.1837	1.0474	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	ours:bcos	1	0.5687	0.1816	3.1311	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	gradcam	1	0.5512	0.1816	3.0344	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	hirescam	1	0.5696	0.1816	3.1360	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	integrated_gradients	1	0.4419	0.1816	2.4327	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	lime	1	0.6187	0.1816	3.4063	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0606.jpg	kernelshap	1	0.2226	0.1816	1.2253	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	ours:bcos	1	0.6302	0.1973	3.1942	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	gradcam	1	0.6180	0.1973	3.1322	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	hirescam	1	0.6316	0.1973	3.2012	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	integrated_gradients	1	0.5177	0.1973	2.6239	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	lime	1	0.5751	0.1973	2.9146	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0097.jpg	kernelshap	1	0.2158	0.1973	1.0935	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	ours:bcos	1	0.4875	0.1490	3.2721	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	gradcam	1	0.4610	0.1490	3.0942	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	hirescam	1	0.4876	0.1490	3.2727	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	integrated_gradients	1	0.4262	0.1490	2.8602	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	lime	1	0.6143	0.1490	4.1228	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis diminuta	Hymenolepis diminuta_0854.jpg	kernelshap	1	0.1528	0.1490	1.0253	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	ours:bcos	1	0.3855	0.0723	5.3287	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	gradcam	1	0.3667	0.0723	5.0691	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	hirescam	1	0.3938	0.0723	5.4430	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	integrated_gradients	1	0.3802	0.0723	5.2555	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	lime	1	0.5770	0.0723	7.9750	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0445.jpg	kernelshap	1	0.1573	0.0723	2.1749	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	ours:bcos	1	0.3962	0.0728	5.4402	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	gradcam	1	0.3701	0.0728	5.0815	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	hirescam	1	0.4042	0.0728	5.5511	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	integrated_gradients	1	0.2932	0.0728	4.0264	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	lime	1	0.5591	0.0728	7.6780	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0016.jpg	kernelshap	1	0.1124	0.0728	1.5434	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	ours:bcos	1	0.3796	0.0764	4.9664	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	gradcam	1	0.3642	0.0764	4.7656	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	hirescam	1	0.3866	0.0764	5.0575	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	integrated_gradients	1	0.4086	0.0764	5.3462	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	lime	1	0.5354	0.0764	7.0054	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0654.jpg	kernelshap	1	0.1704	0.0764	2.2289	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	ours:bcos	1	0.4655	0.0918	5.0687	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	gradcam	1	0.4426	0.0918	4.8199	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	hirescam	1	0.4741	0.0918	5.1621	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	integrated_gradients	1	0.4306	0.0918	4.6886	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	lime	1	0.6104	0.0918	6.6466	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0300.jpg	kernelshap	1	0.1843	0.0918	2.0071	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	ours:bcos	1	0.3454	0.0624	5.5338	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	gradcam	1	0.3276	0.0624	5.2490	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	hirescam	1	0.3529	0.0624	5.6533	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	integrated_gradients	1	0.3587	0.0624	5.7464	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	lime	1	0.5184	0.0624	8.3050	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Hymenolepis nana	Hymenolepis nana_0333.jpg	kernelshap	1	0.1348	0.0624	2.1597	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	ours:bcos	1	0.0216	0.0166	1.3022	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	gradcam	1	0.0256	0.0166	1.5442	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	hirescam	1	0.0216	0.0166	1.3022	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	integrated_gradients	1	0.3581	0.0166	21.5969	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	lime	1	0.5535	0.0166	33.3821	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0562.jpg	kernelshap	1	0.1979	0.0166	11.9355	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	ours:bcos	1	0.0296	0.0210	1.4055	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	gradcam	1	0.0331	0.0210	1.5720	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	hirescam	1	0.0296	0.0210	1.4055	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	integrated_gradients	1	0.4154	0.0210	19.7368	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	lime	1	0.4549	0.0210	21.6128	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0409.jpg	kernelshap	1	0.1367	0.0210	6.4960	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	ours:bcos	1	0.0185	0.0153	1.2063	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	gradcam	1	0.0214	0.0153	1.3935	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	hirescam	1	0.0185	0.0153	1.2063	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	integrated_gradients	1	0.2163	0.0153	14.0944	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	lime	1	0.3777	0.0153	24.6145	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0072.jpg	kernelshap	1	0.0923	0.0153	6.0115	1
